bird repellant,fungicide,fungicide and growth regulator,herbicide,insecticide
0.0,0.0,0.0,0.0,0.0
0.0,0.00840909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.00025,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.001,0.0,0.0,0.0
0.004,0.01623636363636364,0.0,0.00085,0.0
0.0,0.007695454545454544,0.0,0.0,0.0
0.0,0.0006772727272727273,0.0,0.0,0.0
0.0,0.001290909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0006681818181818182,0.0,0.0,0.0
0.0034,0.0019545454545454545,0.0,0.0,0.0
0.0043,0.0010454545454545454,0.0,0.0,0.0
0.0,0.0004954545454545455,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0002590909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.005845454545454546,0.0,0.003925,0.0
0.0,0.0012590909090909091,0.0,0.0,0.0
0.0,0.0029227272727272726,0.0,0.0,0.009333333333333334
0.0,0.00017272727272727272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.00285,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0051,0.0
0.0,0.0,0.0,0.0,0.0019333333333333331
0.0,0.0045636363636363635,0.0,0.00935,0.0
0.0076,0.0003727272727272728,0.0063,0.0,0.0
0.0,0.0,0.0,0.001025,0.0
0.0,0.013645454545454546,0.0,0.0,0.0021666666666666666
0.02,0.048181818181818194,0.05,0.05,0.05000000000000001
